lemat;nachechowanie
kruchutki;amb
kruchutki;- s
kruchutki;+ m
kruchuteñki;+ m
kruchuteñki;+ s
kruchuteñki;- s
kruchusieñki;+ s
kruchusieñki;- s
wolniutki;amb
wolniuœki;amb
wolniuteñki;amb
wolny;amb
wolny;- s
wolniuchny;- s
wolniuchny;amb
szybciutki;+ s
szybciuteñki;+ s
prêdkoœæ;amb
popêdliwoœæ;- m
nieopanowanie;- m
niebieœciutki;+ s
czerwoniutki;+ s
czerwoniutki;amb
jazda;- m
ob³êd;- m
eksplozja;+ s
eksplozja;+ m
niskoœæ;- s
miêkkoœæ;amb
ustêpliwoœæ;amb
miêkkoœæ;+ m
miêkkoœæ;- s
miêkkoœæ;+ s
³atwiutki;amb
ciemniutki;- s
ciemniutki;+ s
ciemnawy;- s
ciemniuteñki;amb
jaœniuteñki;+ s
nowiuteñki;+ s
nowiuchny;+ s
nowiusieñki;+ s
m³odziuteñki;+ s
m³odziusieñki;+ s
m³odziuchny;+ s
m³odziuchny;amb
trudnawy;- s
lecieæ w kulki;- s
ci¹æ w chuja;- m
lecieæ w chuja;- m
manifa;amb
beka;+ s
beka;- s
beka;amb
zwa³a;+ s
zwa³a;- s
zwa³a;amb
bazgrot;- s
urwanie g³owy;- s
mo¿liwoœæ;+ s
dyspozycja;+ s
potencja;+ s
bonifikata;+ s
rabat;+ s
umiar;+ m
ciêcia;amb
okolicznoœæ;amb
siermiê¿noœæ;- m
siermiê¿noœæ;- s
dyskrecja;amb
tarcza;+ m
skrupulatny;+ s
m¹drusi;amb
drgnienie;amb
równoœæ;+ s
symfonia;+ s
pewnoœæ;+ m
lojalnoœæ;+ m
lojalnoœæ;amb
lojalizm;amb
ha³as;- s
wrzawa;- m
zgie³k;- s
raban;- m
przelêk³y;- s
rozochocony;amb
melancholijnoœæ;- s
burzliwoœæ;amb
anemicznoœæ;- s
naiwnoœæ;- s
prawiczek;- s
niepewny;- m
pewnoœæ;amb
pewnoœæ;+ s
niepewnoœæ;- s
nieœmia³oœæ;amb
niepewnoœæ;- m
bezwolnoœæ;- m
ch³ód;- m
osowia³oœæ;- m
dar;+ m
³aska;+ s
zasadzka;- s
obstawa;amb
orê¿;+ m
kopertówa;- s
konserwa;- s
wi¹zanka;- m
wi¹zanka;- s
wi¹cha;- m
wi¹cha;- s
stek;- m
stek;- s
wnêtrze;+ s
zrzêdliwoœæ;- m
zrzêdnoœæ;- m
zrzêdliwoœæ;- s
zrzêdnoœæ;- s
zaradnoœæ;+ s
w³adczoœæ;amb
poczucie wy¿szoœci;- m
wy¿szoœæ;- m
zarozumia³oœæ;- s
weryfikowalny;+ s
nieweryfikowalny;- s
wsiurski;- m
wsiur;- m
nie³adny;- m
natarczywoœæ;amb
upór;amb
hagiograficzny;- s
gderliwoœæ;- m
gderliwoœæ;- s
uduchowiony;+ m
uduchowiony;+ s
drastyczny;- s
udany;+ s
udany;+ m
wdziêczny;+ m
skwapliwoœæ;+ s
doœwiadczenie;amb
wolne;+ s
pryszczaty;- m
pryszczaty;- s
przyblad³y;- s
pyzaty;amb
smag³oœæ;+ s
pyzatoœæ;amb
œniadoœæ;+ s
dzida;- s
bomba;- s
gimbaza;- s
gimbus;- m
szczeniarnia;- s
hipsternia;- s
piêædziesi¹tka;amb
szybkoœæ;amb
kozak;- s
s³oik;- m
balety;+ s
sp³acalny;+ s
poprawa;amb
koncert;+ s
uwertura;amb
preludium;amb
przygrywka;amb
melodia;+ s
chciwy;- s
plastyka;+ m
platfus;- s
sezonowiec;- s
piknik;- s
janusz;- s
tufta;- m
garowaæ;- s
dryl;amb
sztywny;- m
lampart;- s
metroseksualny;amb
maczo;amb
macho;amb
metroseksualista;amb
gimb;- s
topless;amb
call-girl;- s
abderyta;- m
dresiarstwo;- m
dresiarstwo;- s
tajkonauta;- s
taikonauta;- s
figaro;+ s
ma³pa ogoniasta;amb
lasencja;+ s
neon;amb
korzyœæ maj¹tkowa;- s
korzyœæ maj¹tkowa;- m
smerd;- m
smerda;- m
smard;- m
smurd;- m
kryzys finansowy;- m
minimum egzystencji;- m
kapita³ ludzki;+ s
kapita³ spo³eczny;+ m
pochmiel;- s
bean;- m
telemaniak;amb
telemaniak;- s
wykluczenie;- m
wykluczenie;- s
nierównoœæ spo³eczna;- m
podpora;+ m
podpora;+ s
pociecha;+ s
filar;+ m
porz¹dek spo³eczny;+ s
lumpex;amb
antyslawizm;- m
slawofobia;- m
slams;- s
slamsy;- s
slamsy;- m
³ad spo³eczny;+ s
zelota;- m
zelota;- s
zelant;- m
zelant;- s
pijany jak Messerschmitt;- m
najebany jak Messerschmitt;- m
nawalony jak Messerschmitt;- m
nar¹bany jak Messerschmitt;- m
napierdolony jak Messerschmitt;- m
kancer;- s
polimat;+ m
zrównowa¿ony rozwój;+ s
handicapizm;- m
wyniszczenie;- m
bania;+ s
jonasz;- m
dragonada;- m
bech;- s
ciemiêga;- m
huczek;- s
frenezja;amb
œredniowiecznik;- s
lakonizm;amb
politbiuro;- s
mafiozo;- m
hiperpoprawnoœæ;- m
przesadna poprawnoœæ;- m
przesada poprawnoœciowa;- m
haluks;- s
niepe³nosprawnoœæ intelektualna;- s
¿akostwo;- s
¿arliwiec;+ s
¿arliwiec;- m
figa;- s
¿ar³octwo;- s
¿ar³octwo;- m
¿a³osnoœæ;- m
¿yciodajny;+ m
¿yciodawca;+ m
¿ydowszczyzna;- m
limo;- s
ananas;+ s
ananas;- s
ananas;amb
balony;amb
bimba³y;amb
despocja;- s
lordostwo;- m
lordostwo;- s
superkonto;+ s
supernowoœæ;+ s
supernowoœæ;+ m
wywrotnoœæ;- s
wywrotowoœæ;- s
stary wy¿eracz;+ m
królewiêta;- s
wy¿ynka;- m
superszybkoœæ;+ m
wzdychaæ;- s
wzdychaæ;+ s
wzdychacz;- s
synekurzysta;- m
zabytkowoœæ;+ s
zabytkowoœæ;- s
zachwalacz;- s
zachwalacz;amb
zach³yst;amb
zakamienia³oœæ;- m
zwodnik;- m
niewra¿liwy;amb
niewra¿liwoœæ;- s
szczypior;amb
szczypiorek;amb
antyreligia;- m
szarmant;+ m
szarmanteria;+ m
zak³adnictwo;- s
szczeniactwo;- m
na³ogowoœæ;- s
zapalnoœæ;amb
szkaradnik;- m
szkaradnik;- s
szmuglerz;- m
w³adzuchna;- s
w³am;- m
zasiedzia³oœæ;- s
szpiegus;- m
zasiedzia³oœæ;- m
szulerstwo;- m
statyczny;- s
statyczny;amb
zasta³oœæ;- s
rozpadlisko;- s
têskliwoœæ;- s
zawodowoœæ;+ s
zaw³oka;- m
zastosowalny;+ s
zazuleñka;+ s
wytwórnia;- s
zbytnica;- m
tromtadrata;- s
szybkoœciowiec;amb
targanina;- m
mó¿d¿ek;- s
zbójnik;- s
t³uczeniec;- s
temperamencik;amb
g¹ska;+ m
smród;- m
smrodek;- s
ujarzmiciel;- m
kopanina;- s
undyna;- s
upiornica;- m
upiornica;- s
uprawiacz;+ s
uprzejmostka;+ s
oklask;+ s
uspokajacz;+ s
rozpruwacz;- m
uszczêœliwiacz;+ m
t³uszcza;- m
samota;- s
samota;amb
zatroskanie;- s
zmi³owanie;+ m
samoubóstwienie;- m
samoumartwienie;amb
wichrowatoœæ;- s
herbatka;amb
wnykarz;- m
sejmow³adztwo;- s
cz³apak;- m
seteczka;+ s
bezwyjœciowy;- m
bezwyjœciowoœæ;- m
bolszewizacja;- m
wódeczka;+ s
piwko;+ s
browarek;+ s
siwuch;- s
niebywa³oœæ;amb
sk¹pica;- m
jednorazowoœæ;amb
wieprzowaty;- m
niepojêtoœæ;- s
niewyczerpalnoœæ;+ s
niewyczerpalnoœæ;+ m
krowa;- m
torba;- m
pud³o;- m
niezgraba;- m
personat;+ s
personat;+ m
szkaradziejstwo;- m
szkolarstwo;- m
szkolarstwo;- s
tentacja;- s
wiatrowisko;- s
gestapowiec;- m
bezecnik;- m
¿ydo¿erca;- m
obsuwa;- m
wariacyjny;amb
sowizrza³;- s
³ycha;+ s
wywo³aniec;- s
dziewczysko;- s
sprawdzian;- s
sprawdzian;amb
sprawdzian;+ s
dochodzik;+ s
impostor;- s
antypatriotyzm;- m
pod³ota;- m
krytycznoœæ;+ s
krytycznoœæ;- s
krytycznoœæ;- m
ochlaj;amb
potwora;- m
popychle;- s
spocznienie;+ s
wariacyjnoœæ;+ s
wieprzowatoœæ;- m
rozpruwacz kas;- m
sprzeniewierca;- m
siuchta;- s
junkierstwo;- m
junkierstwo;- s
szkaradztwo;- m
pampuch;- s
zw³oki;- s
trup;- s
zezw³ok;- s
zew³ok;- s
porywistoœæ;- s
zdzierus;- s
zdzierus;- m
zdradziectwo;- m
zdechlina;- s
zdechlina;- m
papieroœnik;- s
stupajka;- s
porywistoœæ;amb
zdradliwoœæ;- s
niezdarstwo;- s
niezg³êbionoœæ;+ m
niezg³êbionoœæ;amb
nieziemskoœæ;- s
nieziemskoœæ;amb
niezliczonoœæ;amb
œmieæ;- m
mi³oœciwoœæ;+ s
papinek;- m
papinek;- s
parafiañstwo;- s
parafiañstwo;- m
parafianin;- s
nieziszczalnoœæ;- s
niezmiernoœæ;amb
dawka;amb
niezrozumialstwo;- s
parszywoœæ;- m
mównoœæ;+ s
micha;amb
pasywista;- s
œredni;- s
nostalgik;- s
notorycznoœæ;- s
wiatrologia;- s
prepotencja;- s
no¿êta;+ s
nó¿êta;+ s
nudziarka;- s
grupa wsparcia;+ s
obdzieracz;- m
oberwus;- m
zgryw;+ s
zgryw;amb
zgryŸliwiec;- s
obijacz;- s
znajdek;+ s
znajdek;- s
znajdek;- m
znajduch;- s
znajduch;- m
oblê¿eniec;- m
polew;+ s
polew;- s
pow³óczystoœæ;+ s
prawnictwo;- m
pragmatycznoœæ;+ m
powa¿noœæ;+ s
potajemnoœæ;amb
wrzaskliwoœæ;- m
kryzys psychiczny;- m
kryzys psychologiczny;- m
kontaktowoœæ;+ m
³zawica;- s
³ykacz;- s
³upiskóra;- m
³oœ;- m
mortyfikacja;amb
wspó³radoœæ;+ s
wspó³radoœæ;+ m
wspó³laureat;+ s
neurotyk;- m
narwanie;- m
³eb;+ s
pepiniera;+ s
krótkowidztwo;- s
krymina³ka;- m
krymina³ka;- s
kryptokomunizm;- m
wstecznoœæ;- s
prostaczoœæ;- m
prostomyœlnoœæ;amb
lekkoduchostwo;- s
kontaktowy;+ s
prowok;- s
uraz psychiczny;- m
prynuka;- s
prywatniak;amb
prywatniak;- s
pieszczota;+ m
ob¿er;- s
cap;- m
oblech;- m
ksi¹¿êcoœæ;- s
kozio³;- s
pezetpeerowiec;- s
pezetperowiec;- s
pe³nowartoœciowoœæ;+ s
klêpa;- m
prukwa;- m
tygrysica;+ m
lwica;+ m
stymulowaæ;+ s
z³otoœci;+ m
z³otoœci;+ s
z³ocisz;amb
zwalistoœæ;amb
kumostwo;+ s
brytofobia;- m
odgrywka;- s
piernikarz;- s
pierzch;- s
wartoœæ dodana;+ s
g³ód alkoholowy;- m
odsapka;+ s
mamlas;- m
mieœcinka;- s
pies;- m
kunktacja;- m
labuœ;- s
lamus;- s
pressing;- s
guzik;- s
lekkomyœlnik;- s
patelnia;- s
okólnoœæ;- s
pisklê;+ s
pi¹tkowy;+ s
s³oniowy;- s
pakol;- m
obola³oœæ;- s
wyobra¿alny;amb
wykonywalny;+ s
wyt³umaczalny;+ s
oczyszczalny;+ s
rozwi¹zywalny;+ s
identyfikowalny;+ s
kwalifikowalny;+ s
sterowalny;+ s
œci¹galny;+ s
markowy;+ s
herostrates;- s
wszechdoskona³y;+ m
fawela;amb
rozstrzygalnoœæ;+ m
przedoskona³y;+ m
przeidealny;+ m
wspó³dŸwiêczny;+ s
poddañczoœæ;- s
podejrzliwiec;- s
podlizuch;- s
podlizywacz;- s
samoopanowanie;+ s
smêt;- m
podskakiwacz;- s
nabojka;- s
nachalstwo;- m
nachalstwo;- s
afekcja;- s
afekcja;+ s
aferalnoœæ;- s
zmywalny;+ s
grywalny;+ s
pomijalny;+ s
konfigurowalny;+ s
stosowalny;+ s
wyra¿alny;+ s
odró¿nialny;+ s
antykryzysowy;+ s
stereotypowy;- s
kilometrowy;- s
grób;amb
rozwi¹zalny;+ s
realizowalny;+ s
wyliczalny;+ s
zaliczalny;+ s
przet³umaczalny;+ s
majsterstwo;+ s
makiawelista;- m
zdziwko;- m
zonk;- m
podwa¿alny;- s
egzekwowalny;+ s
nachód;- s
nadaremnoœæ;- s
maluczkoœæ;- s
mandacik;- s
nadczu³oœæ;- s
nadnaturalnoœæ;- s
nadnaturalnoœæ;amb
squatersi;- s
nadrealnoœæ;- s
nadrealnoœæ;amb
sprzedawalny;+ s
namiêtnostka;+ s
masoñstwo;- s
przemijalny;- s
opisywalny;+ s
ma³omieszczanin;- s
narkodolar;- s
interpretowalny;+ s
negocjowalny;+ s
wystarczalny;+ s
wyjaœnialny;+ s
naro¿nica;- s
do³owy;- s
krótkoterminowoœæ;amb
nas³aniec;- s
nas³annik;- s
jednowymiarowy;- s
g³adkoœæ;+ m
natrêtnik;- m
natrêtnik;- s
testowalny;+ s
trzeciorzêdowy;- s
u¿ywalny;+ s
gulka;- s
atutowy;+ s
ambicjoner;- m
proch;amb
anglofobia;- m
guzdralstwo;- m
nieakuratnoœæ;- s
niebacznoœæ;- s
¿mijowy;- m
niebacznoœæ;- m
niebezpiecznoœæ;- s
pó³bo¿ek;amb
niechluja;- m
antyintelektualista;- s
zmiêkn¹æ;+ s
z³agodnieæ;+ s
nieczucie;- m
opieszalstwo;- s
niedogarek;- s
ma³owartoœciowy;- s
pó³dziecko;- m
anty¿ydowskoœæ;- m
antyjudaizm;- m
archaika;- s
bu³garyzacja;- m
bu³garyzacja;- s
niedyspozycyjnoœæ;- s
osielstwo;- m
osielstwo;- s
niedouczek;- m
hecarz;amb
herostratyzm;- m
pseudonaukowoœæ;- m
psianoga;- s
opresyjny;- m
ospalstwo;- s
armijka;- s
wszechdoskona³oœæ;+ m
wycinkowoœæ;- s
gostek;amb
niekonfliktowoœæ;+ s
ostro¿niœ;- s
hopki;amb
niemerytorycznoœæ;- m
hulajdusza;- m
hurm;- s
wyczuwalny;+ s
niesakramentalny;- s
nierozwi¹zalny;- s
pos¹gowy;+ m
pos¹gowy;+ s
pos¹gowy;amb
nienasyceniec;- m
nienaukowoœæ;- m
nieneutralnoœæ;- s
baboch³op;- m
baba-ch³op;- m
kobieton;- m
babulinka;amb
babuœka;+ s
baciarz;amb
nieoczekiwanoœæ;amb
bajecznoœæ;+ m
niepobo¿noœæ;- s
wybuchowiec;- s
wybredniœ;- s
niepraworz¹dnoœæ;- s
niemo¿ebnoœæ;- s
immoralny;- s
kobiecisko;- s
kobiecisko;amb
matczysko;- s
nieprzewidzialnoœæ;- s
nieprzystosowalnoœæ;- s
nierozeznanie;- s
nierozgarniêcie;- m
nierozpoznawalnoœæ;- s
nierozumnoœæ;- m
nierychliwoœæ;- m
nierychliwoœæ;- s
niesamowystarczalnoœæ;- s
niespe³nialnoœæ;- s
niespodziewanoœæ;amb
niesp³acalnoœæ;- s
niezawodowiec;amb
balangowicz;amb
¿a³oba;- s
nietolerancyjnoœæ;- m
nieub³agalnoœæ;- m
nieuwa¿noœæ;- s
niewytrzyma³oœæ;- s
nieu¿ywalnoœæ;- m
niewieœciuch;- s
immobilizm;- s
impresyjnoœæ;amb
improduktyw;- m
inercyjnoœæ;- m
przysadzistoœæ;- s
inteligenckoœæ;amb
puco³owatoœæ;- s
pudernica;- s
sajgon;- m
w³ochacz;amb
zacisznoœæ;+ s
pó³g³upek;- m
baraszki;+ s
pustog³ów;- m
ironicznoœæ;- s
maciupa;- s
maciupa;amb
do³uj¹cy;- m
pêtlarz;- m
kapanina;- s
rozk³adalny;+ s
formu³owalny;+ s
beania;- s
przewrotny;- m
niesnaska;- s
sympatycznoœæ;+ m
fa³szywiec;- m
ahinsa;+ s
zwrotny;+ s
manewrowy;+ s
dok³adnoœæ;+ m
pó³sieroctwo;- s
zbytnik;amb
zbytnik;- m
górnoœæ;- s
górnoœæ;amb
neohitlerowiec;- s
przedawczyk;- m
wy³udzacz;- m
znajdek;amb
znajda;amb
iluzyjnoœæ;- s
krzykactwo;- s
sensytywnoœæ;+ s
sensytywnoœæ;- m
sraka;- m
wystêpnoœæ;- m
analitycznoœæ;+ s
drobnoœæ;amb
dyrektywnoœæ;- s
dyskretnoœæ;+ s
nieokrzesaniec;- s
odwszalnia;- s
pospolitak;- m
nagminnoœæ;- s
nierozwi¹zywalnoœæ;- s
nieweryfikowalnoœæ;- s
perswazyjnoœæ;amb
jajarz;amb
jajcarz;amb
prototypowoœæ;+ s
przemytnictwo;- s
przeœmiewczoœæ;amb
pó³wariat;- s
elegijnoœæ;- m
elegijnoœæ;- s
przewrotnik;- m
fafu³a;- m
fajnoœæ;+ s
bezczelnik;- s
marudztwo;- m
favela;amb
kacenjamer;- s
katzenjammer;- s
przelêknienie;- m
bezkierunkowoœæ;- s
kikut;- m
kikucik;- s
bezplanowoœæ;- s
bezpowrotnoœæ;- s
bezpowrotnoœæ;amb
bezprogramowoœæ;amb
bezp³ciowiec;- s
ahimsa;+ s
klejarz;- m
kalumniator;- m
czynownictwo;- s
kolaboracjonista;- m
bezprzyczynowoœæ;amb
bezterminowoœæ;amb
beztreœciowoœæ;- s
be³kotliwoœæ;- m
be³kotliwoœæ;- s
bibliofilia;+ m
bêkarctwo;- m
bitles;- s
kompasja;+ s
koncentrak;- m
koncentrak;- s
wyuzdanie;- m
bezgrzesznoœæ;+ s
blockers;- s
znamienny;amb
znamienny;+ s
brzuchal;- m
bujacz;- s
przewra¿liwiony;- m
bydlêctwo;- m
bŸdziak;- m
chewra;- m
chewra;- s
hewra;- m
hewra;- s
g³upkowatoœæ;- s
g³upkowatoœæ;- m
g³upkowatoœæ;+ s
chateñka;+ s
cha³turszczyk;- m
chcica;+ m
kopidó³;- s
kops;- s
lichwiarstwo;- m
korpulentnoœæ;- s
koruptor;- m
decyzyjny;+ s
ustroñ;+ s
koszarowoœæ;- m
g³adysz;+ m
latko;+ s
mazepa;- s
mrzyg³ód;- s
mrzyg³ód;- m
dojutrek;- s
disneyowski;amb
wiercioch;+ s
wiercioch;- s
wiercioch;- s
trzecioligowy;- s
czwartoligowy;- s
jadowity;- m
dorobkowicz;- m
jadowity;- s
rozrywkowy;amb
wiosenny;+ s
letni;+ s
drapiestwo;- s
drapiestwo;- m
boj;- s
boj;amb
m¹droœciowy;+ s
w³asny;amb
³atek;- s
dworus;- m
denuncjant;- m
parlamentarny;+ m
ptaszêcy;- s
dwuwartoœciowoœæ;- s
nieruchliwoœæ;- m
nieruchliwy;- s
dyktatorstwo;- s
rogaty;amb
rybi;- s
krawaciarz;amb
dysgust;- m
dysgust;- s
seryjny;+ s
szambowy;- m
przyczynkarz;- s
dystrakt;- s
dyzgust;- s
dyzgust;- m
dzieciary;- s
dzieciorób;- m
klamor;amb
nieprzyzwyczajenie;- s
nierozwi¹zalnoœæ;- s
chrzeœcijañski;+ s
dzier¿awina;- s
dzier¿ymorda;- m
hitlerowski;- m
brunatne koszule;- m
brunatni;- m
frantostwo;amb
niedosiê¿noœæ;- s
niewzajemnoœæ;- s
sekretnoœæ;amb
odrêczny;+ s
chucpa;- m
chucpa;- s
chutliwoœæ;- s
d³awiduda;- s
d³ugoterminowoœæ;amb
galopant;- s
gamajda;- s
gardziciel;- m
efronteria;- s
ciekawiec;amb
egocentrycznoœæ;- m
egzageracja;- s
cielêcinka;amb
nieu¿ywanie;amb
wariantowoœæ;amb
wariantywnoœæ;amb
ejdetyk;amb
agenturalny;- m
ubecki;- m
p³onnoœæ;- s
antysztuka;- m
gawrosz;amb
gawrosz;+ s
gimnazista;- m
gladiatorstwo;- s
grabie¿nik;- m
nepot;- s
wêze³ babski;- s
grad;amb
grad;- s
prorozwojowy;+ s
rajzer;- m
ciuæmok;- s
ciuæma;- s
cmokier;- m
miejski;amb
miastowy;amb
wiejski;amb
cnotliwiec;amb
cnotliwiec;- s
cwajnos;- s
masowy morderca;- m
czarnogie³dziarz;- m
czarnoseciniec;- s
panoczek;- s
czepliwoœæ;- s
niekonkretnoœæ;- s
niuñka;- s
niuñka;+ s
siusiumajtka;- m
siusiumajtka;- s
robigrosz;- s
tetryk;- s
³ysy;- s
drugoligowy;- s
gibaæ;- s
czerepa;- m
u³om;- m
agape;+ m
juma;- s
d³ugonogoœæ;+ m
kazirodczoœæ;- m
manierycznoœæ;- m
b³ocko;- s
nieskwapliwoœæ;- s
nieskwapliwoœæ;+ s
oblicznoœæ;+ s
czarna sotnia;- s
astralny;- s
neandertalczyk;- m
neandertalski;- m
rozkosznik;amb
d³ugoterminowy;amb
ruchawoœæ;+ s
rybojad;amb
ryjec;- m
rymokleta;- m
bliski;+ m
rzutnoœæ;+ s
porz¹dnoœæ;amb
porz¹dnoœæ;+ m
porz¹dnoœæ;+ s
w¹ski;amb
œcis³oœæ;amb
nieœcis³y;- s
b³êdnoœæ;- s
nieprzytomnoœæ;- s
samoodnowa;+ s
umiejêtny;+ s
udany;amb
samosia;amb
latanina;- s
dreptanina;- s
bezczucie;- m
wszystkoizm;- s
rozprê¿enie;amb
si³a;+ m
wszechmocnoœæ;amb
omnipotencja;- s
wszechw³adza;- s
wszechpotêga;- s
wszechw³adnoœæ;- s
wszechsi³a;+ s
wszechmoc;amb
ciutka;amb
ciutka;+ s
r¹czêta;+ s
opacznoœæ;- s
nerwicowoœæ;- s
frywolnoœæ;- s
podkowa;- s
wór;- s
nieprzyzwoitoœæ;- m
erupcja;amb
wylew;amb
zboczony;- m
zboczony;- s
sobek;- m
sobkowski;- s
bezinteresownoœæ;+ m
niecnoœæ;- s
niecny;- m
bezecnoœæ;amb
bezecnoœæ;- s
niegodziwoœæ;- s
nieuczciwoœæ;- m
sterylny;+ m
sterylnoœæ;amb
moralnoœæ;+ m
moralnoœæ;+ s
pyszota;+ s
pyszota;+ m
przyzwoitoœæ;+ s
nieprzyzwoity;- m
bêben;amb
dosadnoœæ;- m
przeraŸliwy;- m
przeraŸliwoœæ;- m
brutalnoœæ;- s
rynsztok;- m
gruboskór;- s
satyra;- s
PRL-owski;- s
alternatywa;+ s
konwencjonalny;- s
mina;- s
mina;- m
chmurka;- s
æwik;- s
æwik;amb
zlew;+ s
zlew;- s
zlew;amb
polewka;+ s
polewka;- s
polewka;amb
rzeŸ;- s
komplikacja;amb
kasacja;amb
zwierzê;- m
zwierzê;+ s
chrzest ¿eglarski;+ s
orgia;amb
orgia;+ s
myszka;amb
wielkodusznoœæ;+ m
wspania³omyœlnoœæ;+ m
sexy;+ m
paka;- s
tajemniczoœæ;amb
figlarnoœæ;amb
paka;+ s
konsekwentnoœæ;+ s
legalistyczny;- s
legalistyczny;+ m
legalistyczny;amb
kapralstwo;- m
niegospodarny;- s
oszczêdniœ;- s
za¿arty;amb
za¿arty;- m
nieostro¿noœæ;- m
przezornoœæ;+ s
przewiduj¹cy;+ s
ostro¿noœæ;amb
lalusiowaty;- s
fircykowaty;- s
fircykowaty;- m
bur¿ujstwo;- m
ostry;+ m
ostroœæ;amb
k³uj¹cy;- s
ostroœæ;- m
medialnoœæ;+ s
profit;+ m
biznes;+ s
pieni¹dze;+ s
pieni¹dze;+ m
dzicz;amb
rozkoszniaczek;+ s
syfon;- s
aktywny;+ s
dzikoœæ;- s
wyraŸnoœæ;+ s
przybytek;- s
wena;+ s
gwiazdka;+ s
gwiazdka;amb
inicjacja;amb
funkcjonalny analfabeta;- s
matematyczny analfabeta;- s
neandertal;- m
korzystnoœæ;+ s
bezduszny;- m
kruchoœæ;amb
gniazdko;+ s
rogal;+ m
delicja;+ s
islamista;- s
wafel;amb
landrynka;amb
landrynka;- s
œciêcie;- s
postkomuna;- m
postkomuna;- s
przebieraniec;- m
smok;+ s
smok;- s
smok;amb
chiñszczyzna;- s
subtelnoœæ;+ m
zabór;- s
subtelny;- m
subtelny;- s
subtelnoœæ;- s
cyborg;amb
gratka;+ s
gratka;+ m
klaœniêcie;amb
pchniêcie;- m
szczepiciel;amb
z³oto;+ s
natura;amb
poprawiacz;+ s
bezwzglêdnoœæ;- s
walentynka;+ s
zielonoœæ;- s
pukniêcie;amb
stukniêcie;- s
normalnoœæ;+ s
ko³ek;- m
epitet;- m
pokazowy;- s
pokazowoœæ;- s
miastowoœæ;amb
os³upienie;amb
cisza;+ s
nagoœæ;- s
pr¹d;+ m
weso³oœæ;+ s
kreska;- s
przebój;amb
chom¹to;- m
chom¹to;- s
foch;- m
kleszcze;- m
kleszcze;- s
piramidka;amb
kariera;amb
brat;amb
luj;- s
lujek;- s
lambadziara;- m
zwyrol;- s
zwyrol;- m
paskuda;amb
totalitarysta;- s
najezdnik;- m
oblicze;+ s
tendencyjny;- s
tendencyjny;- m
jednostronny;- s
mo¿liwy;amb
bulioner;- s
nawalanka;- s
napad rabunkowy;- m
jatka;- s
bity;- s
jazz;+ s
d¿ez;+ s
cierpi¹cy;- m
przejmuj¹cy;amb
gani¹cy;- m
gani¹cy;- s
terminowy;+ m
nu¿¹cy;- s
twórczy;+ m
medytacyjny;+ s
odpustowy;- m
przecz¹cy;- s
przecz¹cy;- m
przecz¹cy;amb
bluszczowy;- s
kaczy;- s
kaczy;- m
kaczkowaty;- m
króliczy;- s
suty;amb
psi;- m
strusi;- m
szczurzy;- m
s³oniowy;- m
s³oniowaty;- m
zajêczy;- m
ekspresywny;amb
fleksyjny;+ s
ciêty;+ s
przykry;- s
przykry;- m
zabawowy;amb
jezuicki;- m
jezuicki;- s
ksi¹¿êcy;+ s
œredniowieczny;- m
psychiczny;- s
zabawowy;- s
w¹saty;- s
klanowy;- s
klasowy;+ m
klasowy;+ s
tupniêcie;amb
zasobny;+ s
epicki;+ m
embrionalny;- s
sensytywny;amb
zmieniony;amb
nie³atwy;- m
zabawa;- s
¿mijowaty;- m
papugowaty;- s
gapowaty;- m
gapowaty;- s
wydajny;+ m
nadwiêd³y;- s
os³ab³y;- s
powaga;- s
rozogniony;amb
zapotnia³y;- s
okalecza³y;- s
sposêpnia³y;- m
sposêpnia³y;- s
spustosza³y;- s
spalony;- s
spalony;- m
zw¹tla³y;- s
rozmok³y;- s
rozj¹trzony;- m
przeci¹g³y;- s
z³amany;- s
z³amany;- m
zawoalowany;- s
ezopowy;+ s
ropuchowaty;- m
ropuchowaty;- s
krwiopijca;- s
natchniony;+ m
szczurowaty;- s
awaryjny;- s
niedro¿ny;- s
niedro¿ny;- m
kuguar;amb
bezpañski;- m
pozytywnoœæ;+ s
ambitny;amb
boruta;- s
braciak;+ s
siora;amb
siorka;+ s
sis;+ s
wyraj;+ s
latawiec;- s
akwizytorski;- s
powijaki;- s
antygejowski;- s
disnejowski;amb
bladziuch;- s
u³omny;- m
kulawy;- s
szczurowaty;- m
oporny;- s
¿abowaty;- s
hippisowski;+ s
hippiesowski;+ s
chomikowaty;- s
marchewka;- s
wiewióra;- s
cycaty;amb
œwiniowaty;- m
pogrubia³y;- s
pomdla³y;- s
wyzwolony;+ s
wyzwolony;amb
pani;+ s
pe³en;amb
ma³omieszczañski;- s
zas¹dzalny;+ s
przyznawalny;+ s
nierozstrzygalnoœæ;- s
us³ugowoœæ;amb
strawny;+ s
ogarniêty;+ m
nieogarniêty;- s
zwyrodnia³y;- m
alarmuj¹cy;- m
alarmuj¹cy;- s
bolej¹cy;- s
druzgoc¹cy;- m
dusz¹cy;- s
fascynuj¹cy;+ m
imponuj¹cy;+ m
jêcz¹cy;- s
koj¹cy;+ s
kopniêty;amb
krzepi¹cy;+ s
kusz¹cy;+ s
kwitn¹cy;+ s
lekcewa¿¹cy;- m
mia¿d¿¹cy;- m
inteligentny;+ s
niedowidz¹cy;- s
niedos³ysz¹cy;- s
nachmurzony;- s
nadpsuty;- s
